7	332
1986	712
6564	664
801	570
75	837
1483	368
287	321
143651	606
182	623
43	613
1	301
2498	702
3053	682
76067	642
9852	619
19063	637
1436	610
620	659
8144	950
433	703
891	569
113840	442
4	302
2	1840
2802	332
10	390
165303	683
2768	667
54	557
3892	477
1951	1154
106	305
35	602
1900	592
62	417
12	1093
13212	733
7	605
4	970
1003	420
128270	493
8021	497
1815	578
7	509
326	673
2885	409
14995	617
166	396
10	514
10672	778
37	793
72	613
1119	621
277	722
1846	411
2016	709
107	583
1	264
621499	590
2120	678
94	553
1	264
3888	555
3	280
2389	848
55	302
12	1817
9264	470
132	474
62	312
69	463
2146	582
663	621
3460	425
45	907
372	689
117	626
21	396
234	573
95647	585
27	307
856	706
2442	611
29182	716
15081	446
29792	612
69391	638
13823	318
241503	641
1158	558
2151	685
4914	659
12981	619
309	470
5529	669
4532	650
29107	623
4745	812
146	585
5145	847
841	608
122818	647
408	411
7	402
164	336
39	374
167	632
6856	554
35	580
16	450
9	333
82805	765
220	558
128350	554
1	261
305	573
3008	825
55526	576
10	541
3501	641
140	675
52	560
15	578
884	321
289	571
366	551
158742	638
148	429
8218	642
2	1843
459	636
3970	393
30	468
473	664
19359	575
140646	675
8	330
143294	768
103505	632
10	289
87	533
21691	628
54916	531
98	734
1	747
67	370
4844	675
3275	681
287	707
61766	691
5271	607
6	274
230	528
1485	801
79928	516
513	607
7	565
465	610
1606	635
101	364
680	746
2	289
1	262
1910	687
1302	764
47	306
15	2507
15	624
85	366
292	332
4046	744
31	340
48	321
10610	675
2683	588
20	736
11	302
99	411
3242	669
1	265
3832	545
10906	491
186	546
97624	654
37	531
75	478
7109	633
64	543
302	466
2557	399
1444	791
43	307
2433	609
200	644
1642	592
678	598
3602	636
13	657
134	345
40965	449
4	303
2081	716
3	311
35	397
482	579
6156	559
5167	607
585	596
27	603
19	464
57477	663
999	566
5218	628
11264	557
1	336
5	350
5751	707
386	406
430	582
2	262
3315	729
12	396
8883	673
84709	591
1828	766
2	283
2075	430
10	303
12	387
2	761
232	552
1229	655
313	375
151	429
2673	670
13	761
447	662
366	606
7	467
894	614
18	685
10	553
1222	758
142	683
69	711
13673	647
462	572
30995	672
2	263
4	362
8719	579
2867	423
1241	670
2355	707
644	452
1453	351
1289	614
238613	646
123	303
18	298
103931	504
66	382
12684	508
10265	649
29388	709
1391	598
10	333
2332	627
40665	338
403	424
356	320
1844	624
8141	619
34	765
44	405
458	371
8272	598
29277	628
53	942
380	313
296	373
91	480
1451	712
30	330
3402	524
1	300
1083	552
189	564
5732	527
303	301
60	471
5079	584
8	289
1243	684
228	535
206	338
3264	672
4387	652
30	644
255	710
258	680
32419	655
4250	656
3406	657
622	544
2	255
16834	715
6081	474
1202	757
1699	720
264	493
29743	608
1023	635
65	600
125	331
1584	305
368	756
787	623
259	664
1110	701
24	406
1276	718
1165	726
61111	692
6	301
10120	331
1883	586
30	297
32343	709
8132	707
1	263
3	800
186	396
37	423
2391	666
576	397
57	317
2	282
1248	681
7005	788
123	335
85234	590
17137	622
103	330
2463	657
2158	498
1341	618
146	514
2	262
4142	584
25	299
449	640
21	751
16577	385
2	274
229	603
291	567
951	701
6548	570
1460	593
9516	460
47826	661
4	256
19	405
3931	702
52	378
198	425
634	729
468	435
16	521
9	307
24589	684
3945	684
5019	677
29	297
334	539
2250	793
2245	604
10	301
10082	626
2890	771
4125	429
585	576
55	318
10	287
320	548
2	534
3	1298
123	531
1360	672
3	263
1443	379
6820	591
40391	1299
8	319
2	331
1302	471
656	702
5145	487
4908	592
38	552
3363	602
355	740
3	263
3841	782
18385	612
23090	687
30550	585
5147	625
225	575
1597	655
15478	718
12321	570
281	584
1823	440
196	584
171647	616
3	332
668	674
7177	444
366	377
1051	551
3107	729
3059	398
13	445
1104	634
1578	590
19342	610
86	662
75	457
2912	656
35295	712
1737	378
15614	700
8	358
559	592
1264	682
346	699
10820	547
2	263
386	565
123	406
5326	672
35684	709
25506	637
1261	630
570	438
922	619
144	352
4	428
45	415
9295	589
4162	706
203	653
25198	612
54	326
94129	670
71717	636
12496	619
3	254
753	1222
42053	676
13268	480
674	337
1955	625
641	692
105	454
2603	431
6921	707
221	687
497	501
10	562
7	501
561	615
4	325
7319	646
3559	598
7856	558
31	441
280	333
6972	734
875	518
7	262
1959	357
126888	645
9	497
48332	636
3170	455
161498	555
91967	497
791	731
9760	929
4359	697
67	391
7038	696
458	564
379	388
66	580
58959	445
2162	858
5	500
164	704
721	369
3804	671
74	329
2576	588
95	468
26267	750
81	400
136	501
1531	392
142	671
19	578
4326	689
56482	576
637	715
130	617
9742	651
244	751
7915	634
62835	593
223158	697
14207	641
55864	444
707	722
529	1083
10309	611
135	692
42	325
23078	511
4891	594
276	887
2233	433
6	674
46	684
228564	691
20235	714
570	653
9200	944
42	386
241	1148
2206	631
5956	687
3345	659
237	337
92	523
1	266
29927	578
9664	698
20996	742
1244	749
1047	901
99210	636
78	702
122	521
7491	551
7659	629
1133	898
19	287
476	521
13962	661
1152	587
22	421
12	436
7238	663
7865	625
6	304
45	380
614331	586
296	762
2723	353
23	311
14534	753
29	308
7	616
53	647
34	510
20787	655
1196	616
776	798
351	419
72076	649
82	877
1099	668
409	389
103	721
2003	526
642	663
143	655
28691	385
2974	512
14	359
896	773
1	263
98	378
6053	467
50520	607
4	272
176	925
41	664
257	614
7	314
33980	464
173	308
31	630
1492	526
12833	542
160	409
2	640
66	310
12335	642
1	609
1019	540
1	262
39549	625
117	502
389	675
161	599
9	300
15081	634
3	285
1014	634
3	340
11346	750
964	729
2	360
2	299
13	289
1026	589
988	427
6506	651
1708	725
1505	1748
1549	600
6477	558
51839	811
16	415
220	464
3242	656
15660	736
4569	777
3277	605
105	348
14033	748
512	969
45	313
841433	762
1	256
47999	646
6666	667
101	574
11	725
2195	567
103565	663
273	367
16	247
6319	617
11165	943
1147	669
1	261
1013	411
189	520
2	304
6422	693
12887	680
4798	1419
1734	452
1188	635
145430	513
52	420
26	522
1366	415
1516	598
3520	527
1704	646
5	425
62	471
2361	730
13	639
843	654
70	676
3565	570
587	726
1632	580
473	623
1	261
21	497
738	601
678	377
56	565
412	340
542	408
1605	674
19	596
92	855
1348	362
2	310
171	600
1191	771
2819	728
2569	445
381	553
428	674
1	264
8	299
41	430
4	285
5280	698
3163	760
2055	725
133136	547
12	295
12636	550
1133	635
118	510
28089	757
295	362
1758	525
96510	691
16534	741
273254	594
5937	647
12	306
417	456
461	732
1415	848
8206	486
21	955
43	719
9	291
29718	663
1333	653
6687	656
722	660
21	304
15332	591
94	385
3231	629
3239	690
253	361
1224	661
457	684
59	467
16353	617
18	433
25910	679
744	657
911	620
3170	808
8480	944
167	317
2	1142
241	586
13360	646
505	619
4	523
6815	655
145	687
65	310
7957	778
49	476
45	347
1740	620
9036	655
103	432
177392	709
550	538
37	323
524	654
4678	697
2035	598
493	675
3799	605
4793	774
3157	501
869	329
3152	483
8	296
6	304
662	546
99	660
4949	496
30087	527
85	6567
229	517
3718	654
3422	693
587	819
74	407
28519	734
4533	657
75	739
20	450
10	356
13914	707
61	300
978	412
10544	558
221	451
1592	759
4667	588
2385	576
240	1657
1908	570
1890	458
50	374
4879	583
1190	670
11849	786
5801	735
3999	797
170	676
196	560
95	379
195	642
607	603
55	622
787	1186
8	505
99	523
21	854
180	589
57	511
556234	793
15414	780
72	618
6	259
90316	558
340	648
2580	897
208	669
1	254
9	306
17117	681
75	424
24653	738
151	612
14092	693
1	315
21544	542
6298	516
921	556
3496403	524
3735	387
3213	566
25664	625
12095	762
60	306
188	599
118172	670
4	328
36983	570
1000735	648
197	593
23	320
1667	694
55314	643
224	410
717	659
16074	654
528	822
134	484
54768	459
42352	640
25275	665
74	434
22441	655
727	794
18154	782
1895	1040
153	598
418	715
7796	431
11918	587
384498	516
873	640
2	762
2202	691
5144	700
15645	756
557	537
1087	838
12090	821
37	303
179	443
1339	667
15	398
20766	604
400	604
27127	494
90	641
20	601
629	302
305	301
22	549
13	492
12836	654
11	435
1415	624
90	447
178236	549
2639	611
54080	698
12	265
26771	644
14205	549
1454	629
2	281
35	307
13	309
17490	562
14086	660
348	630
49657	628
11	439
3	476
1948	570
9993	632
190	473
36	433
36296	642
10	298
123693	614
78144	623
5	638
137	635
474	488
6158	575
487	488
9	598
386	636
1512	662
4140	551
466	482
284	679
76	350
1643	436
19979	551
505	473
930	594
415492	670
8748	771
18701	696
1	598
2712	652
2	281
496	659
33	695
1263	514
82	429
49	300
29	406
17488	605
883	608
1030	533
5	1418
58	564
6422	366
104	896
1	260
163	530
77746	493
19363	622
11	302
26	380
323	668
23	566
26810	633
40	605
6	292
3926	485
163	2263
111	363
5475	563
13043	645
3	339
338	636
7079	713
57	811
1925	764
765	711
3863	651
26	503
513	646
1208	678
8	2305
5274	624
309	552
1514	538
33517	504
93	817
18	304
6080	692
6	544
11926	596
22558	641
719	762
16798	822
116	652
140	447
307	477
2741	589
531620	437
6436	596
1	263
1051	719
1139	538
778	1005
128024	644
4635	639
71	641
19	852
515	564
46	486
34	621
461	632
2	276
45	575
861	364
1912	704
23103	620
266	661
9775	613
28466	690
152300	706
44	373
187	707
24960	619
211	689
279	372
23	311
1994	674
2390	714
7275	925
8418	641
983	316
57490	498
36	413
2113	602
13905	709
1109	410
69	413
333	423
6	285
1573	674
321	645
28581	668
914	640
9	369
9	615
1355	645
3186	621
82862	656
146368	711
390	397
3193	892
5320	622
552	519
13373	689
5404	750
246333	611
88413	620
3555	840
265	605
890	612
7519	757
48404	693
17671	720
71	376
822	712
1	261
8664	747
1083	738
441	713
1092	1161
191	334
592401	745
1733	633
971	675
7701	594
1	609
631	696
15173	639
9	299
839	443
1309	692
301	569
4	261
245	371
285	947
5285	554
342	512
1325	540
51	649
3844	673
3625	637
3	301
384	378
4564	547
16	567
19191	639
463	1331
1838	752
553	388
52	528
45007	670
41863	624
1801	605
7473	646
33	429
229506	675
8	289
7	335
35	294
6723	628
13	304
4355	691
17	302
2	280
143	638
6	584
135	605
12260	719
8866	617
35369	631
3	264
870	606
53717	621
1504	787
285	629
33	381
343	553
33433	630
4	326
3140182	459
2	262
1987	796
331	553
90	750
5	303
5	362
38685	606
20	715
4	294
10	1744
4392	531
7	442
437	742
236	615
2496	658
73	393
107	321
228095	694
7719	453
948	668
970	431
1	261
60428	436
13813	670
12	685
1118	363
186277	532
264	606
1	591
84275	465
18	886
1208	870
512	621
1	265
142	539
857	745
21	576
132342	704
1620	614
2891	507
29139	651
478	792
616	408
1389	668
2075	635
428	560
577	318
1	259
15319	565
7224	450
12294	681
287	1123
16	522
53	406
1	263
41	648
1728	605
1	265
29	561
631	728
96	332
35853	559
978	568
18773	718
98692	558
278	640
590	784
5	290
5773	615
76	563
22719	622
58	585
46	569
3625	670
42775	357
209	640
28193	681
5872	722
2805	592
2	286
3828	650
497	692
874	532
1	264
973	627
143	604
2	423
300	629
1472	693
1746	592
935	628
394	718
894	639
12	308
2	299
24	1358
47	776
14975	684
23	520
1420	615
25589	460
32441	424
54	724
8998	641
22	511
4281	715
3886	662
18389	707
259	648
43	388
6	491
15	567
188	423
43245	484
7434	674
103	702
6	320
93	353
2487	577
5	310
14617	429
2	397
19	474
156	669
4911	581
9	583
58	481
748	4274
571	827
8094	661
20	310
3663	673
3189	630
22361	632
460	721
6512	560
8360	611
37523	733
250	554
80	1648
14595	575
2264	683
340	585
146	486
24	363
1760	653
20523	659
1	267
966	540
52	651
128	535
5	303
2702	615
155	245
32	924
48222	643
22	518
65	323
2905	636
609	658
101	695
38	302
15	529
13	543
2681	432
34	316
20	581
35	504
1	303
2284	629
18	302
1980	451
153	681
378	436
186	496
128	699
20172	711
10	444
32	377
8	313
55608	554
1208	580
30426	657
5495	694
16714	1433
7	324
190	310
2343	714
21654	715
63	334
11	389
405	537
79	630
1512620	611
81	648
451	550
15758	549
9515	757
525	585
221	569
2051	580
4	301
1208	616
65	358
402	663
135	389
266012	590
412	747
33	425
23	561
240	490
81157	687
2	337
1090	487
1218	544
171	560
190	694
2430	352
66	317
13597	510
2	262
148	369
4651	502
325	462
974	690
82	907
3003	721
62	627
3818204	515
4	277
1	301
159591	622
20	1294
2551	695
1009977	674
2617	631
429	757
7	921
1720	770
702	621
12421	323
114	366
14811	730
3518	597
14079	639
2247	432
665	715
85545	503
544	1176
19879	392
1069125	447
161	666
1738	625
7110	724
4	505
7	267
30308	484
2626	678
2	262
26464	665
3361	656
1136759	532
1989	625
3511	682
69	532
5	404
10	589
2611	699
1821	783
7	424
348600	559
639	620
348	923
22399	455
3101	669
911304	652
158	340
33	302
176	543
297	347
100	621
163803	688
60	315
295	343
1	264
129386	614
35	532
21	730
21105	691
6813	626
15	297
2065	560
2334	433
1453	417
4982	475
26463	571
2212	604
1603	732
1376	811
1167	590
1409	601
1853	714
11	576
3	313
5009	451
1795	573
1424	331
1133	609
16	534
613	570
5393	641
6053	619
167	462
3096	764
74	309
15	474
26	598
24	1037
1	312
95982	711
74677	639
98	424
101578	668
123	473
33123	676
607	615
436	311
951	687
3	286
208	619
200	322
263	811
41160	655
214	472
1440	796
19454	618
5889	656
169	908
24985	511
6	299
51	441
80	321
40427	580
8573	555
227	522
5783	433
28	379
64909	707
1	313
25	649
415	618
8225	598
213	757
62	636
476	729
160	320
4125	763
476	746
31	286
162	495
90	346
3606	467
21	315
20	1660
10	292
147	414
15510	641
94	734
47	313
22381	670
2826	823
2897468	678
192	317
860	636
368687	750
34291	502
12734	763
1	610
17	2116
391	493
35814	386
335	610
269	383
300	388
442	613
1843	931
313512	661
3	420
76979	683
640	650
923	436
1182	670
2832	692
595	655
51	1088
496	701
4399	678
24	486
14	690
2	262
2	567
644	632
1354	522
4616	802
8999	672
38	521
15813	709
70	669
390781	604
106	761
31	702
2676	373
4481	587
91	373
3	304
78	836
1133	727
10	1454
24	501
76	341
54	668
125020	646
12848	464
16724	589
2112	608
1	266
18063	688
7943	418
54	679
902	444
13	324
18177	722
1136	659
2033	547
60	432
144	328
28	322
21994	700
41	804
939	680
1	749
134	606
100	503
208	321
5	418
91	566
11	595
38	273
181	612
51	400
10733	576
229	399
6	282
287997	606
81	542
212	628
7	306
12	2026
246	819
856	705
73888	672
10023	729
71	860
7439	662
274621	615
7840	610
21	452
105	558
167849	489
533	591
3	326
24668	587
66344	465
84	392
972	500
17	547
78	548
4672	640
188320	514
1160	740
429	562
16	326
327	389
2480	524
12147	706
25	374
709	792
4353	550
16	1720
8054	501
6	370
21	445
227	435
2862	592
1742	612
35576	790
2854	654
65	553
4007	633
2	262
154	298
1076	562
449	664
480	600
54546	399
4073	480
35165	645
430	642
93	732
415	770
17772	663
80	622
31041	686
1449	680
54	588
27157	523
488	796
521663	659
3366	623
1134	722
939	573
10	310
13	296
1629	660
36	388
12	743
5641	705
4370	637
686	636
118	670
7242	375
1819	649
5839	616
13	518
10	300
8	324
15092	611
443	809
6212	648
92	313
15109	429
2684	454
15941	514
2243	669
14553	697
1538	777
32	539
7896	733
988604	623
910	647
158	450
778	531
15	321
5362	514
66	627
4	649
3189	603
6	437
12	614
9717	606
6252	773
88	1844
7	316
199	524
240	384
5321	657
1	263
9	345
1298	689
4668	546
4	283
26	496
22	316
60367	600
43034	492
16	680
36	1364
3270	620
18	485
1	448
515	415
25	304
111	816
12633	665
3	292
39776	653
467	496
35	297
204	422
905	991
73	488
480	564
1083	740
26	562
3	289
30	1942
1	254
17267	426
4341	558
18691	644
112	355
2	302
15	301
38	423
92	503
34033	466
3163	788
131	353
16	303
1766	667
860	555
92	780
7	296
152	1027
370	439
2	264
1448	468
1122	756
1956	670
42595	642
2	410
116	698
2971	650
118171	590
16	257
69	483
23	773
4669	583
5369	1068
10783	582
1250	580
4332	661
14	322
124	517
220	397
909	627
52	574
4	1722
1129	614
6	355
5139	417
153124	652
2566	667
1014	662
33	712
408	718
1517	809
7	1026
2192	605
72403	649
37	320
9	310
137	298
1151	670
47	472
1790	397
117111	556
2667	610
142	518
57	727
3770	715
2384	574
216	695
2	252
58	608
1559	811
304	611
1288	671
9	292
297	608
114	559
429	561
65	540
6547	817
75	553
277	407
29330	686
307	542
1402	752
1	261
34	486
88918	589
1028	554
156070	1361
37331	485
3	331
297	427
26798	677
27	304
371	410
313	823
42	978
118	685
28932	673
67	495
2797	461
86	346
6294	580
174	354
63729	595
232	740
5869	761
329	543
16438	616
25	578
36	308
5	290
168	485
184	704
11224	2478
14341	658
933	883
13040	703
2754	399
11873	635
1644	729
289	651
356	574
4	486
1664	918
669	759
17	570
203	348
3	288
514	917
216975	657
3238	812
25	314
100442	751
48	396
64636	601
386	666
2	262
369959	603
11	526
6	327
32	974
283	547
14994	672
59161	683
66962	616
48327	640
1	263
5	298
3490	661
70	574
1395	618
9618	687
1171	613
9	508
9499	617
74	418
10	1159
1	379
2455	593
972	620
6338	665
4	700
11670	790
209	704
42	296
480	615
252216	648
10	505
14	381
183277	701
3807981	603
358	647
149	479
3955	651
176	435
179	407
2753	699
4360	624
202	486
292	708
3065	584
151	646
4296	700
95	490
451	685
720	646
139	876
1	263
56398	652
1	631
96	745
3	263
3	340
248	561
1	255
11349	627
258	700
3	299
16692	431
1151	512
148	667
15	543
1	261
248	763
80853	611
173	632
22	617
110	456
3340	643
202357	512
166	412
2	282
128	552
791	461
401876	383
1	5767
75	663
358282	508
578	699
37	382
12	405
526	668
361	714
86	347
3	288
6413	779
15	396
1	312
3831	652
11559	693
368	660
35	306
23	329
926	384
24	458
2	264
367	819
10	608
115164	647
89	597
12	298
560	590
3101	539
2125	714
21642	601
751	327
1185	408
25870	609
464	441
8099	581
14242	660
2244	468
557	5278
1282	633
22	528
28	1058
209	387
3072	616
87	1262
3	288
483373	722
120	617
32603	571
195	499
256	545
34982	845
3800	607
11	308
11912	616
9389	613
1606	724
2582	357
10	402
72	870
20	738
88605	556
11598	420
270	397
10065	607
29743	647
5811	698
33057	610
265	432
11312	673
389	753
6552	555
168	647
2	262
624	570
949	798
387	645
558	641
1576	424
28	535
1	299
6651	546
328	608
51	772
702	670
164	676
490	564
2178	442
456562	703
491043	572
4179	655
11	266
28570	785
2569	476
10826	631
9466	712
2082	464
7078	625
18195	651
2327	647
6857	661
1773	894
810	726
1486	645
175	767
1801	1089
987	383
2145	451
700	796
5138	640
102	743
1300	440
285	678
12	1047
10328	711
1054795	679
11	289
16526	716
129	331
627	704
21	312
1028	735
46348	609
72	519
238	781
22	447
1860	568
103	694
334	619
1	264
5169	417
289	736
41937	567
323	585
895	549
1415	758
3403	734
13733	442
11451	631
402097	594
13609	619
3775	325
132	520
2	320
2636	686
5229	484
6633	594
646	850
34720	628
60084	721
1	578
1583	511
51	395
237	604
2769	644
13	280
427	454
3	383
1	262
2392	684
2877	831
2184	644
624	626
2	299
46	737
398	534
704	592
545	398
16736	462
3949	616
129841	657
2959	572
4	356
514	466
210	704
5041	516
9933	627
4868	705
25	454
6	481
2850	662
443	508
17	352
2797	647
4229	646
30961	687
9	343
1169	422
7714	521
26	301
12035	573
552	491
51	385
380	452
104	341
51	419
115	405
46	485
1174	535
1138	741
5284	925
4080	620
44364	605
13315	697
1636277	516
636	745
1102	852
377	706
5365	672
54	787
941	684
324	641
278	582
7444	585
8	315
17	715
28	539
782	623
11	789
21	307
31	531
31	440
5	309
46	313
16	534
18	1135
1172	574
46	490
2	283
1540	628
5300	615
33	496
7515	536
288408	618
31	747
7	642
302	451
28	538
299	568
216546	611
4430	615
8	280
4381	579
125	634
4812	576
236	556
359	716
1190	527
7891	684
32491	748
3	489
13	1362
37	308
40880	585
929	548
44521	606
643	598
7876	592
7559	771
18	566
42	617
36576	659
1730	621
270	424
7025	682
642	504
41	728
1689	577
1109	384
6603	651
281	669
407	533
651	366
4182	681
11	318
2704	564
5671	380
2327	629
5424	718
1	264
13365	696
359	596
11	652
16	666
12236	698
5	648
340	542
957	465
278398	649
2165	658
2074979	669
607	656
187	638
140	529
58562	507
24903	578
7	296
43553	641
4	1305
1067	350
137	341
1512	704
22	555
11493	511
33	814
4004	714
13	553
143	653
14976	553
1169	668
1	322
458	688
1565	666
31743	655
3151	642
297	684
7341	522
66	558
1547	743
11	406
4051	308
820	418
115	649
444	706
22	548
2927	536
89898	733
128560	490
154	424
1287	815
4	307
7	439
22	291
5800	703
184	523
18	357
115	734
28512	736
109	713
2481	661
765	754
2900	647
7155	694
240	724
2889	643
4230	622
66	647
2759	781
4034	705
25	648
10286	432
15	683
97	304
75	330
4	554
30554	661
1	324
18824	796
16569	1019
4	361
213	662
138860	685
113	697
1067	706
9326	624
1169	689
6	297
34560	670
8536	563
2535	649
26	308
184	545
281707	609
323	441
7	681
891	529
534	889
161	602
53053	631
1763	657
650	583
55	673
99	593
8	293
7694	597
75	802
3798	411
220088	565
123	331
1613	431
1149	617
72	343
164	356
119	577
50925	369
4151	680
15227	1004
14634	692
4540	608
267	587
1924	686
61	305
42	422
206	439
128	637
2	265
2346	562
53	357
325	734
1722	326
171	501
30688	736
268	693
1266	644
2	265
243	652
32042	653
7955	648
230	291
2569	597
155205	574
215	315
111	716
143	699
515	709
20	286
51	301
7	275
8098	738
20232	687
3924	671
3	591
119	650
13872	735
52	315
7774	649
987	688
352	432
217	355
525	610
45005	748
4372	574
5013	739
38	1264
4039	683
20	577
25	362
34	693
141	564
9427	492
3762	539
8	3350
253	780
7	505
55	673
15	287
23	303
3359	550
78	577
14010	691
15	309
220214	692
5	563
6805	627
7	741
154	626
377	585
242	421
106	772
5478	466
120	523
8	309
7950	603
1369	744
20913	705
2	480
176	681
5954	617
28	500
28212	615
593	462
628	968
11546	681
2394	656
36218	723
3	2899
29126	602
136	401
6	317
9814	831
584	867
2	1841
9	460
4667	502
7520	780
14699	641
3877	781
26053	682
334	710
12242	699
658	487
1374	829
106	1557
79472	669
2	251
471	609
71017	578
323	734
113	577
7557	776
12	302
197	610
17127	613
44147	658
8	475
56	458
516	670
5	434
234	325
386	579
79	757
1572	543
136018	591
33446	669
5906	488
139	439
14226	632
45441	644
2992	820
108	502
11481	676
40	356
20807	698
49537	491
22	315
86	767
17	294
4091	699
2	282
222	1939
20	356
14	325
50	670
105	671
12	328
413	580
1169282	584
23	308
219694	637
98160	613
145	374
27151	585
446	593
704	702
858	716
118	307
16671	596
3585	774
1505	566
4462	526
4247	564
17	757
236	677
2	261
9	627
87	493
86	432
892	571
1068	586
209	591
74645	609
100	742
13663	744
259	367
36	879
9	307
67	358
125	845
2502	620
1887	621
563	634
8	330
111	613
3619	608
10	491
3731	740
115521	477
4	573
11845	547
38	398
6534	1005
270	737
47202	606
5	344
9	482
177448	723
1225	352
41	358
158	890
1829	466
21	370
63701	571
962	571
3226	1018
27606	657
337	643
77	453
20	300
69267	591
3189	427
2096	655
11	357
3	559
13948	636
71	638
278	326
21526	673
18038	689
2133	602
700	732
74	429
586	809
20995	519
2274	802
5287	725
4	309
23666	630
29	624
5091	527
3054	645
382	573
21950	596
77032	679
1528	3688
3068	602
2005	450
12	303
8	298
90	294
45287	644
113	796
795	705
20613	425
8214	449
97	340
1041	827
764	664
727	685
23142	670
102407	583
6957	631
14	293
2	588
139	565
2	281
19023	715
231	461
1806	596
239498	638
105	305
8	295
2286	790
1	261
43	646
13464	393
70	752
33871	653
5058	495
550	695
58	301
487	616
43	1519
2289	780
11074	622
8	366
9	751
1	262
1	261
438871	699
2	281
4555	624
81	618
1291	617
187	629
2086	673
138	318
193	526
102	318
115	407
18412	467
29	396
14	621
107242	555
6	811
108	437
214	573
219	613
3	436
1795	544
63	770
5	530
461	675
504	393
97	662
1015	704
36863	615
1275	660
2996	949
1999	670
33539	667
1190	1107
1263	774
34869	481
10674	805
1	262
80	715
2421	785
4291	639
90	694
914	370
24094	629
1	262
1399	588
4	280
24	430
662	447
1754	804
163958	669
46	500
20235	501
612	616
30	386
10246	374
44	381
1888	825
4320	651
13757	587
42	320
386	849
22	315
2956	767
50	1396
102	436
12	388
6	512
1254	635
1	255
7876	705
487	469
169	756
2839	396
37	695
1863	612
471	547
52744	450
14	2137
27008	536
2945	644
46170	597
11	550
182	382
311	614
3052	449
474	317
48	622
3581	1016
7587	743
8407	642
806	477
4526	668
608	580
1786	635
3213	568
201915	576
10	2210
2682	589
683	612
1763	479
30	714
787	830
14544	545
1352	421
1	261
3241	709
34474	634
1050320	614
15041	577
2236468	531
16	549
485	659
3978	690
17986	384
178	362
8	252
98009	573
3875	581
8	304
209	1108
5	1379
17466	686
9937	690
508	356
5281	655
22522	535
114	504
111	662
2	302
20451	477
65	395
78	481
1	455
5	320
1325	617
81	385
135004	531
2505	743
14	301
35	304
77	681
83	517
35379	638
7	645
602	400
422	745
34	344
120391	653
289	724
285	723
34	390
764	502
2789	629
131726	609
476	577
21	426
82954	515
3653	525
20	304
33707	628
3078	661
287	623
446	403
15	390
182	613
2931	689
28	517
2686	824
698	608
7759	690
318	507
1319	695
1	302
5191	717
173	618
2547	727
667	606
26	485
5815	762
497	648
7136	718
1	265
14	548
30113	599
97	341
43	518
4	599
143	459
2271	930
82	450
2	507
1690	386
22	321
514	765
883	623
16	556
120	347
528	607
10	346
1268	594
727893	616
4073	679
79	652
35	378
114	411
1867	633
56621	741
5930	438
299	752
5803	644
329	629
1696	631
5	294
5040	647
332	631
1621	407
7098	675
3060	652
17	284
19954	687
1	266
1	314
4154	424
814	895
1	307
6599	556
3174	615
3	280
3435	516
450	514
533	535
2	948
5261	750
50	410
102	561
24	308
3525	415
579	505
420	612
22307	578
1665	482
502	448
63186	632
371	581
814	386
12878	783
58035	635
4	263
26631	636
198467	725
15178	546
10	285
857	593
1427	673
4	303
344	646
276	747
2035	398
15	608
10404	629
45	417
1357	424
6604	709
9888	679
647	863
4806	1431
27	532
2	545
5956	519
10907	633
63	478
38	1110
7284	662
3667	627
19	296
2786	604
4729	751
625	754
139	687
71603	632
9	310
4	326
5465	756
3	378
3947	683
8154	607
11	303
3447	530
13	299
6576	733
33	481
249	457
8	360
150251	642
296	748
1458	427
30733	708
8682	660
3	276
3	336
726361	613
530	584
3	510
10376	579
19	329
436	898
526	423
22	330
20570	767
8166	752
877	762
5355	459
583	668
12694	643
6114	691
12	548
18	2112
3	276
75709	690
14	307
158	531
74	296
1700	634
23	676
2320	642
1557	579
1573	923
2	284
1	253
10120	662
1650	493
1769	686
6100	663
14	1028
735	349
54	653
852	647
5071	704
7633	740
8989	608
202747	631
19	379
186	1001
44013	661
18722	497
231143	694
2409	695
7	299
9967	572
310	793
84	419
35	331
9081	688
742	369
120	362
6036	560
14330	566
84	451
2	587
36	302
332	997
40062	518
11035	621
326	316
1	497
212	700
54	421
9820	657
86	517
117	666
27916	598
9499	792
9	290
3	1331
409	654
16	482
879	869
8	322
40	311
217	325
19368	725
3	363
334	575
746024	589
5	305
2	354
21180	600
7502	677
552	671
933	382
43351	629
2450	747
75	300
602	592
6	543
1314	526
63	387
2623	699
51	929
27388	490
13082	542
315	395
167126	621
60	711
82	721
4264	876
242	714
42	494
4	293
817	768
37	422
44039	635
15	607
13623	719
397	602
570	730
36	356
8382	574
5456	546
93	303
44	1190
2554	649
637	577
67	361
1	314
7046	606
5	263
8	1078
130	587
267	594
4500	715
309	851
936	596
202	876
164	565
656	555
1680	634
1703	455
5928	654
2	263
8495	600
9841	551
400	400
19423	875
14	700
1583	587
201	369
427208	721
125	519
5230	646
777	705
381	738
66	365
9	741
4959	595
1	296
12	329
1692	580
487722	651
12151	578
14152	503
168	543
27296	759
16799	634
316	567
104	559
7968	642
2559	559
4	272
259	586
6372	627
44	478
1422	362
22115	677
1	351
4	254
8376	743
8608	739
3	275
60469	754
767	473
854	592
25	757
15400	616
1038	669
3	385
3988	575
4	314
531	519
200	687
56	480
3	324
9773	614
1675	974
188	504
73	627
275915	749
19	564
1	260
5729	675
134	593
5429	680
3	276
